dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180723-042226_724_live,0.5,Yes,11,EE,Can you please explain more about it?,Requesting more information about the charity
20180723-042226_724_live,0.5,Yes,12,ER,"Firstly, they provide funds and support services to help protect vulnerable children all over the world.",Providing information about the charity's activities
20180723-042226_724_live,0.5,Yes,13,ER,Once the children have a safe environment the next priority is to improve their lives via education and other resources.,Continuing to provide information about the charity's priorities
20180723-042226_724_live,0.5,Yes,14,ER,They really make a difference to the lives of children in poverty or destitution.,Emphasizing the impact of the charity's work
20180723-042226_724_live,0.5,Yes,15,EE,I am interested in it.,Expressing interest in the charity
20180723-042226_724_live,0.5,Yes,16,EE,I already checked their website.,Indicating prior research on the charity
20180723-042226_724_live,0.5,Yes,17,EE,Health and education both are important factors,Stating the importance of health and education
20180723-042226_724_live,0.5,Yes,18,ER,Absolutely.,Agreeing with the importance of health and education
20180723-042226_724_live,0.5,Yes,19,ER,And the great thing for us is that even a very small donation goes a long way due to the number of people who can donate!,Highlighting the impact of small donations
20180723-042226_724_live,0.5,Yes,20,ER,We're asking people today to give a small part of the payment for this HIT to the charity.,Requesting a small donation from the other person
20180723-042226_724_live,0.5,Yes,21,ER,You'll get a box pop up at teh end of our chat which will give you the opportunity to donate something.,Informing about the donation process at the end of the chat
20180723-042226_724_live,0.5,Yes,22,ER,"Obviously the more the better, but I also appreciate that you aren't turking for free so you can judge it yourself.",Encouraging a larger donation but acknowledging the other person's financial situation
20180723-042226_724_live,0.5,Yes,23,EE,Actually I like these kind of HITs.,Expressing a positive attitude towards donation-based HITs
20180723-042226_724_live,0.5,Yes,24,EE,I did few HITs before that asked me to donate my bonus or half of the reward.,Sharing past experiences with similar HITs
20180723-042342_809_live,0.0,No,0,ER,Hello how do you feel about the Save the Children charity?,Initiate conversation and gauge opinion on Save the Children charity
20180723-042342_809_live,0.0,No,1,EE,I think it's a scam,Express skepticism and negative opinion about the charity
20180723-042342_809_live,0.0,No,2,ER,"Oh no not at all they do tons of good  is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Defend the charity and provide information about its mission
20180723-042342_809_live,0.0,No,3,EE,I don't believe it.,Express disbelief in the charity's legitimacy
20180723-042342_809_live,0.0,No,4,EE,There is no way to prove where all those funds go.,Question the transparency of the charity's fund allocation
20180723-042342_809_live,0.0,No,5,EE,Plus there are starving children right here in america,Highlight local issues to counter the charity's focus
20180723-042342_809_live,0.0,No,6,ER,This is a great organization and I am sure that they would not be allowed to continue the way they do if the money was not going where it is suppose to and every penny being accounted for.,Reaffirm trust in the charity's accountability and transparency
20180723-042342_809_live,0.0,No,7,ER,They do so much good in the world yes there are hungry kids here but millions of Syrian children have grown up facing the daily threat of violence.,Emphasize the charity's global impact and the severity of issues it addresses
20180723-042342_809_live,0.0,No,8,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Provide specific data to support the charity's impact
20180723-042342_809_live,0.0,No,9,EE,That is all your opinion.,Dismiss the provided information as opinion
20180723-042342_809_live,0.0,No,10,EE,You have no facts to back that up.,Challenge the credibility of the information provided
20180723-042342_809_live,0.0,No,11,ER,Yes part of the money does go to pay for things like advertising and all that but over 88% of the donations they recieve are sent where they are needed and that includes in the United States believe it or not.,Clarify the allocation of donations and provide supporting data
20180723-042342_809_live,0.0,No,12,ER,This is according to a website that breaks down info on different charities,Cite a source to back up the information provided
20180723-042342_809_live,0.0,No,13,EE,Like I said those are opinions.,Reiterate that the information provided is opinion-based
20180723-042342_809_live,0.0,No,14,EE,There are no facts that prove that to be true.,Assert the lack of factual evidence supporting the charity's claims
20180723-042342_809_live,0.0,No,15,EE,There are no laws that stop them from lying to people either.,Claim that there are no regulations preventing the charity from being dishonest
20180723-042342_809_live,0.0,No,16,EE,I have never meet anyone who has been aided by that organization.,Express personal lack of evidence of the charity's impact
20180723-042342_809_live,0.0,No,17,EE,Infomercials don't impress me.,Discredit the charity's promotional efforts
20180723-042342_809_live,0.0,No,18,ER,How about the fact that they have been around for over 100 years scams do not stay around that long,Argue the charity's long-standing presence as evidence of its legitimacy
20180723-042342_809_live,0.0,No,19,EE,Yes they do.,Disagree with the argument presented
20180723-042342_809_live,0.0,No,20,EE,Have you ever heard of evangelism?,Draw a parallel with evangelism to question the charity's legitimacy
20180723-042342_809_live,0.0,No,21,EE,"Again, you're only giving me an opinion.",Reiterate that the information provided is opinion-based
20180723-042342_809_live,0.0,No,22,EE,I just can't see any good being done.,Express inability to see the charity's positive impact
20180723-042342_809_live,0.0,No,23,ER,What about the after school programs they have right here in the US or the head start programs that they offer in many rural areas?,Provide examples of the charity's local programs
20180723-042342_809_live,0.0,No,24,ER,Just because it is not happening somewhere that you see everyday does not mean that it does not exsist.,Argue that lack of personal observation does not negate the charity's existence
20180723-042342_809_live,0.0,No,25,ER,They actually fund the head start that my child will be going to till fall.,Share personal experience with the charity's programs
20180723-042342_809_live,0.0,No,26,ER,Would you be willing to atleast donate some of what you are getting paid for this study?,Request a donation from the conversation partner
20180723-042342_809_live,0.0,No,27,ER,Right now save the children has a partnership that will double any donation made so any little bit would help,Highlight a matching donation opportunity to encourage contribution
20180723-042344_940_live,0.0,No,0,ER,How much money do you spend daily on extras like a coffee or treat?,Initiate conversation about daily spending on non-essentials
20180723-042344_940_live,0.0,No,1,EE,"I spend about 5 dollars a day, you?",Respond to question and reciprocate inquiry
20180723-042344_940_live,0.0,No,2,ER,About 1 dollar per day.,Provide personal spending information
20180723-042344_940_live,0.0,No,3,ER,Do you think that amount of money would make a difference in a needy child's life?,Prompt reflection on the impact of spending on a needy child
20180723-042344_940_live,0.0,No,4,EE,I think it would in many places,Express belief in the positive impact of the money
20180723-042344_940_live,0.0,No,5,ER,I agree.,Express agreement
20180723-042344_940_live,0.0,No,6,ER,Are you familiar with a charity called Save the Children?,Introduce the topic of a specific charity
20180723-042344_940_live,0.0,No,7,EE,No i am not can you explain?,Express lack of knowledge and request more information
20180723-042344_940_live,0.0,No,8,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide detailed information about the charity
20180723-042344_940_live,0.0,No,9,EE,Wow thats great.,Express positive reaction
20180723-042344_940_live,0.0,No,10,EE,How can I help?,Inquire about ways to help
20180723-042344_940_live,0.0,No,11,ER,"We can help by making a donation which is essential to help ensuring children's rights to health, education, safety, etc.",Explain how to help through donations
20180723-042344_940_live,0.0,No,12,EE,Thank you.,Express gratitude
20180723-042421_113_live,0.0,No,0,ER,This site Helps many child,Provide information about the site
20180723-042421_113_live,0.0,No,1,EE,What kind of children does it help?,Seek clarification on the type of children helped
20180723-042421_113_live,0.0,No,2,ER,Their motto is to help children's future...that every child deserves a future,Explain the organization's motto
20180723-042421_113_live,0.0,No,3,EE,What is the name of the organization?,Inquire about the organization's name
