dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180723-091419_371_live,0.25,Yes,0,ER,Have you ever heard of Save the Children?,Introduce the topic of Save the Children
20180723-091419_371_live,0.25,Yes,1,EE,I haven't!,Express lack of knowledge about Save the Children
20180723-091419_371_live,0.25,Yes,2,ER,It's basically what it sounds like,Provide a brief description of Save the Children
20180723-091419_371_live,0.25,Yes,3,EE,What kind of situations do they work with?,Inquire about the specific situations the organization deals with
20180723-091419_371_live,0.25,Yes,4,ER,"The organization helps children around the world with life, protecting them, coming to their aid when a crisis arises, helping them when necessary.",Explain the various types of assistance the organization provides
20180723-091419_371_live,0.25,Yes,5,EE,That sounds like an awesome organization!,Express admiration for the organization
20180723-091419_371_live,0.25,Yes,6,EE,Do you know how someone can get involved?,Ask for information on how to get involved
20180723-091419_371_live,0.25,Yes,7,ER,They have a website.,Provide a way to get involved (website)
20180723-091508_49_live,0.0,No,0,ER,Would you like to donate some of your earnings to the charity Save the Children?,Requesting a donation to the charity Save the Children
20180723-091508_49_live,0.0,No,1,EE,"Yes, I would be willing to donate a fraction of my earnings to Save the Children.",Agreeing to donate a fraction of earnings to the charity
20180723-091508_49_live,0.0,No,2,ER,How much of the $2 payment for this task would you like to donate?,Inquiring about the specific amount to be donated
20180723-091508_49_live,0.0,No,3,EE,I would be okay with donating $0.10 from the task payment towards the charity.,Stating the amount willing to donate
20180723-091508_49_live,0.0,No,4,ER,Sounds good.,Acknowledging the donation amount
20180723-091508_49_live,0.0,No,5,ER,It will (supposedly) be directly taken from your payment and donated to the charity.,Informing about the donation process
20180723-091508_49_live,0.0,No,6,EE,Okay.,Expressing understanding
20180723-091508_49_live,0.0,No,7,EE,What does the charity do/what are my funds going to be used for?,Inquiring about the charity's activities and fund usage
20180723-094242_630_live,1.0,Yes,0,ER,"Hi, how are you today?",Initiate conversation and establish rapport
20180723-094242_630_live,1.0,Yes,1,EE,I am okay.,Respond to greeting
20180723-094242_630_live,1.0,Yes,2,EE,How are you?,Inquire about the other person's well-being
20180723-094242_630_live,1.0,Yes,3,ER,i'm doing great!,Respond positively and continue the conversation
20180723-094242_630_live,1.0,Yes,4,ER,"I'm working for Save The Children organisation, have you heard about it?",Introduce the organization and gauge familiarity
20180723-094242_630_live,1.0,Yes,5,EE,"No, I haven't.",Express lack of knowledge about the organization
20180723-094242_630_live,1.0,Yes,6,EE,Can you tell me more about it?,Request more information about the organization
20180723-100140_767_live,0.0,No,0,ER,"You know a lot of children in this world go through hardships, and your destiny is determined on where you are born?",Introduce the topic of children's hardships and destiny
20180723-100140_767_live,0.0,No,1,EE,I guess that is true.,Agree with the statement
20180723-100140_767_live,0.0,No,2,EE,I have never thought about destiny being determined by where you are born though.,Express a new perspective on the topic
20180723-100140_767_live,0.0,No,3,ER,"Yeah, so the chances of being born in the United States are very low, but you and I could have been born in a third world country where children are exploited",Expand on the idea with a specific example
20180723-100140_767_live,0.0,No,4,EE,That really is terrible to think about.,Express empathy and concern
20180723-100140_767_live,0.0,No,5,EE,We are pretty lucky to have been born in the United States.,Express gratitude for their own situation
20180723-100140_767_live,0.0,No,6,ER,"Yes of course, especially when the world is how it is today, and do you remember the debate about Kony in 2012?",Agree and introduce a related topic (Kony 2012 debate)
20180723-100140_767_live,0.0,No,7,EE,I don't really remember much about it but I know the basics,Express limited knowledge but basic awareness
20180723-101530_805_live,0.5,Yes,0,ER,"Hey, how are you?",Initiate conversation and check on EE's well-being
20180723-101530_805_live,0.5,Yes,1,EE,Good day...,Respond to greeting and acknowledge the day
20180723-101530_805_live,0.5,Yes,2,EE,"it's a Monday, but a good start to the week!",Express a positive outlook on the week
20180723-101530_805_live,0.5,Yes,3,ER,Absolutely.,Agree with EE's sentiment
20180723-101530_805_live,0.5,Yes,4,ER,Glad your week is starting off well.,Express happiness for EE's positive start to the week
20180723-101530_805_live,0.5,Yes,5,EE,I'm just waiting until it's time to go volunteer at a local children's hospital...,Share personal plans and activities
20180723-101530_805_live,0.5,Yes,6,EE,I cuddle babies in the NICU.,Provide more details about the volunteer work
20180723-101530_805_live,0.5,Yes,7,ER,That's adorable.,Express admiration for EE's volunteer work
20180723-101530_805_live,0.5,Yes,8,ER,How did you get involved in an opportunity like that?,Inquire about how EE got involved in volunteering
20180723-103902_895_live,0.0,No,0,ER,Save the children is a good organization.,Expressing a positive opinion about the organization
20180723-103902_895_live,0.0,No,1,ER,Do you like to donate to charities?,Inquiring about EE's interest in donating to charities
20180723-103902_895_live,0.0,No,2,EE,"Yes, I do.",Confirming interest in donating to charities
20180723-103902_895_live,0.0,No,3,EE,What does Save the Children do?,Requesting information about Save the Children
20180723-103902_895_live,0.0,No,4,ER,"The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Providing detailed information about Save the Children
20180723-103902_895_live,0.0,No,5,EE,"Can you give me their website, so I can look into them?",Requesting the website for further research
20180723-103902_895_live,0.0,No,6,ER,"Sure, here is the link.  URL",Providing the website link
20180723-103902_895_live,0.0,No,7,EE,Thank you!,Expressing gratitude
20180723-103902_895_live,0.0,No,8,EE,Why are you talking about this charity instead of the others?,Questioning the focus on this specific charity
20180723-105210_403_live,0.0,No,0,ER,"Hello, how much would you like to donate to the Save the Children charity today?",Initiate conversation and solicit a donation
20180723-105210_403_live,0.0,No,1,EE,I think I would like to donate 5,Express willingness to donate and specify an amount
20180723-105210_403_live,0.0,No,2,ER,URL Perhaps a visit to this website would increase your generous donation a few dollars?,Encourage a higher donation by suggesting a website visit
20180723-105210_403_live,0.0,No,3,EE,"Ok, I saw the website and I am willing to donate $10",Agree to visit the website and increase the donation amount
20180723-105210_403_live,0.0,No,4,ER,Thank you very much for your generous increase in the donation amount.,Express gratitude for the increased donation
20180723-105210_403_live,0.0,No,5,ER,Save the Children is the most trusted fund of it's kind.,Build trust by endorsing the charity
20180723-105210_403_live,0.0,No,6,ER,Did you know each dollar you donate will be doubled by the organization?,Inform about the donation matching program
20180723-105210_403_live,0.0,No,7,EE,I did not know that,Express lack of prior knowledge about the matching program
20180723-105210_403_live,0.0,No,8,ER,"Every day, 16,000 children die before their 5th birthday, mostly from preventable causes.",Provide a shocking statistic to evoke empathy
20180723-105210_403_live,0.0,No,9,ER,Were you aware of this fact?,Check awareness about the provided statistic
20180723-105210_403_live,0.0,No,10,EE,"I was not aware of that fact, no.",Confirm lack of awareness about the statistic
20180723-112016_503_live,0.01,Yes,0,ER,"Hello, it's nice to meet you",Initiate conversation and establish a polite tone
20180723-112016_503_live,0.01,Yes,1,EE,"nice to meet you, do you know any good children's charities",Respond politely and introduce a topic of interest
20180723-112016_503_live,0.01,Yes,2,ER,I've always felt confident donating my time and money to a charity called Save the children.,Share personal experience and recommend a charity
20180723-112016_503_live,0.01,Yes,3,ER,Have you heard of them?,Inquire about the other person's familiarity with the charity
20180723-112016_503_live,0.01,Yes,4,EE,i have not tell me about them,Express lack of knowledge and request more information
20180723-112016_503_live,0.01,Yes,5,ER,"Little typo there, Save the Children.",Correct a minor error and clarify the charity's name
20180723-112016_503_live,0.01,Yes,6,ER,"They work in many countries all over the world and have been proven to spend 86% of their donations actually on children, not administrative fees.",Provide detailed information about the charity's operations and efficiency
20180723-113128_856_live,2.0,Yes,0,ER,"Hi, how much do you know about Save the Children?",Initiate conversation and gauge knowledge about Save the Children
20180723-113128_856_live,2.0,Yes,1,EE,I'm afraid I don't know anything about Save the Children.,Express lack of knowledge about Save the Children
20180723-113128_856_live,2.0,Yes,2,ER,"It's an international organization that promotes education, health and safety for all children.",Provide information about Save the Children
20180723-113128_856_live,2.0,Yes,3,EE,"Oh, that's great!",Express approval of the organization
20180723-113128_856_live,2.0,Yes,4,EE,What sort of assistance do they offer specifically?,Seek specific details about the assistance provided by the organization
20180723-113128_856_live,2.0,Yes,5,ER,They currently have an initiative to assist children at the Mexican/American border.,Provide specific example of the organization's initiative
20180723-113128_856_live,2.0,Yes,6,ER,They also recently aided children impacted by flooding in Japan.,Provide another example of the organization's recent aid efforts
20180723-113128_856_live,2.0,Yes,7,EE,"Wow, they really help people all around the world.",Acknowledge the global impact of the organization
20180723-113700_19_live,1.0,Yes,0,ER,"Hello, How are you doing today?",Greeting and initiating conversation
20180723-113700_19_live,1.0,Yes,1,EE,"Hi, I am doing well.",Responding to greeting
20180723-113700_19_live,1.0,Yes,2,EE,How are you?,Inquiring about the other person's well-being
20180723-113700_19_live,1.0,Yes,3,ER,Good!,Responding positively to the inquiry
