dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,6,worker,I'd be happy with 22.,Negotiate for a slightly higher salary,22.0,Sales,4.0,Sydney,Facebook
ji,88d63b62-1d6e-11e9-999f-6c96cfdf0295,0,worker,I am a manager.,To inform the recruiter of their current job position,35.0,Manager,3.0,Tokyo,Amazon
ji,88da184a-1d6e-11e9-8f86-6c96cfdf0295,0,worker,hello,Initiate conversation,25.0,Engineer,3.0,Beijing,Apple
ji,88da184a-1d6e-11e9-8f86-6c96cfdf0295,1,worker,I'm looking for a job!,Express desire to find employment,25.0,Engineer,3.0,Beijing,Apple
ji,88da184a-1d6e-11e9-8f86-6c96cfdf0295,2,recruiter,HI,Acknowledge worker's greeting,25.0,Engineer,3.0,Beijing,Apple
ji,88da184a-1d6e-11e9-8f86-6c96cfdf0295,3,recruiter,YOU'VE COME TO THE RIGHT PLACE,Express willingness to assist in job search,25.0,Engineer,3.0,Beijing,Apple
ji,88dac63a-1d6e-11e9-a3fe-6c96cfdf0295,0,recruiter,"Hello,   I was looking at starting you off as a Engineer for Google is that something you are interested in?",To offer a job position and gauge the worker's interest,35.0,Engineer,4.0,Sydney,Google
ji,88dac63a-1d6e-11e9-a3fe-6c96cfdf0295,1,worker,I would be more interested as a Manager for Facebook,To express a preference for a different position and company,35.0,Engineer,4.0,Sydney,Google
ji,88dac63a-1d6e-11e9-a3fe-6c96cfdf0295,2,recruiter,Unfortunately we are no longer hiring for that I could offer you sales at google?,To inform the worker that the preferred position is unavailable and offer an alternative,35.0,Engineer,4.0,Sydney,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,0,recruiter,good afternoon,To greet the worker and initiate the conversation.,47.0,Engineer,4.0,Tokyo,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,1,worker,Hi,To acknowledge the greeting and reciprocate.,47.0,Engineer,4.0,Tokyo,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,2,worker,I am interested in the position in Sydney,To express interest in the job position located in Sydney.,47.0,Engineer,4.0,Tokyo,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,3,recruiter,any idea what we are doing,To inquire if the worker understands the job role or responsibilities.,47.0,Engineer,4.0,Tokyo,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,4,worker,I have a B.A. in Business and am an experienced manager,To provide information about their qualifications and experience.,47.0,Engineer,4.0,Tokyo,Google
ji,88db7034-1d6e-11e9-a7fe-6c96cfdf0295,5,recruiter,how many days vacation?,To inquire about the worker's vacation preferences.,47.0,Engineer,4.0,Tokyo,Google
ji,88dcc568-1d6e-11e9-b201-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,26.0,Engineer,3.0,Tokyo,Facebook
ji,88dd7bfa-1d6e-11e9-ad4a-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Designer,2.0,Sydney,Apple
ji,88dd7bfa-1d6e-11e9-ad4a-6c96cfdf0295,1,recruiter,hi. i would like you to take a position as an eingeer,Express desire to offer a job position,35.0,Designer,2.0,Sydney,Apple
ji,88de2d9a-1d6e-11e9-b906-6c96cfdf0295,0,recruiter,I'm really sorry. $40 is not doable for a new hire. I can start at $30. You will have the opportunity for raises and bonuses throughout the year,To communicate the initial offer and set expectations for salary and potential for future raises and bonuses.,30.0,Engineer,3.0,Sydney,Google
ji,88de2d9a-1d6e-11e9-b906-6c96cfdf0295,1,worker,$30 seems a bit low. Certainly we can meet in the middle. Can you pay $35hr?,To negotiate a higher starting salary by suggesting a compromise.,30.0,Engineer,3.0,Sydney,Google
ji,88dede48-1d6e-11e9-8036-6c96cfdf0295,0,recruiter,"That's a little high, I could 35.",To negotiate a lower salary offer.,40.0,Engineer,3.0,Seoul,Amazon
ji,88dede48-1d6e-11e9-8036-6c96cfdf0295,1,worker,I would like to start at $40,To express a desire for a higher starting salary.,40.0,Engineer,3.0,Seoul,Amazon
ji,88dede48-1d6e-11e9-8036-6c96cfdf0295,2,recruiter,Best I could do it 37,To make a counteroffer in the negotiation.,40.0,Engineer,3.0,Seoul,Amazon
ji,88dede48-1d6e-11e9-8036-6c96cfdf0295,3,worker,The average for my age and skills is $45 so I'm coming down to bargain with you.,To justify their salary request by referencing market standards.,40.0,Engineer,3.0,Seoul,Amazon
ji,88e0c3d4-1d6e-11e9-8dd2-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,35.0,Designer,4.0,Beijing,Amazon
ji,88e16b5e-1d6e-11e9-9ef9-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,35.0,Designer,4.0,Sydney,Google
ji,88e16b5e-1d6e-11e9-9ef9-6c96cfdf0295,1,worker,Hi,Respond to greeting,35.0,Designer,4.0,Sydney,Google
ji,88e2187e-1d6e-11e9-8780-6c96cfdf0295,0,recruiter,hi how are you?,initiate conversation and establish rapport,28.0,Designer,3.0,Seoul,Apple
ji,88e2187e-1d6e-11e9-8780-6c96cfdf0295,1,worker,doing good you?,respond to greeting and reciprocate inquiry,28.0,Designer,3.0,Seoul,Apple
ji,88e2187e-1d6e-11e9-8780-6c96cfdf0295,2,recruiter,"im doing good, would you be interested in taking a management position?",assess interest in a specific job position,28.0,Designer,3.0,Seoul,Apple
ji,88e49574-1d6e-11e9-87e7-6c96cfdf0295,0,worker,Hi,Initiate conversation,40.0,Manager,2.0,Sydney,Amazon
ji,88e5974c-1d6e-11e9-8d6a-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,35.0,Engineer,4.0,Tokyo,Google
ji,88e6fc36-1d6e-11e9-89a2-6c96cfdf0295,0,worker,17,The worker is counting or listing numbers sequentially.,28.0,Manager,4.0,Seoul,Facebook
ji,88e6fc36-1d6e-11e9-89a2-6c96cfdf0295,1,worker,18,The worker is continuing the sequence of numbers.,28.0,Manager,4.0,Seoul,Facebook
ji,88e9dc3a-1d6e-11e9-ae1c-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,35.0,Sales,4.0,Beijing,Amazon
ji,88eaa658-1d6e-11e9-bc71-6c96cfdf0295,0,recruiter,Hi,To initiate the conversation,20.0,Sales,2.0,Beijing,Google
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,0,worker,I am looking for a job with Apple as a manager or in sales,Expressing interest in specific job positions at Apple.,32.0,Sales,6.0,Beijing,Amazon
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,1,recruiter,"I'm sorry, we're not in need of Apple managers, are there any other positions that interest you?",Informing the worker that Apple manager positions are unavailable and inquiring about other interests.,32.0,Sales,6.0,Beijing,Amazon
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,2,worker,"Apple sales, apple designer, amazon sales or amazon Google",Listing alternative job positions of interest.,32.0,Sales,6.0,Beijing,Amazon
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,3,recruiter,"I'll consider positions you are interested in, but can you tell me your expected salary range first?",Requesting the worker's expected salary range for consideration.,32.0,Sales,6.0,Beijing,Amazon
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,4,recruiter,"The only locations we currently need workers are in Seoul or Beijing. Weekly holidays are negotiable, but no more than 3 days depending on salary.",Providing information about available job locations and holiday policy.,32.0,Sales,6.0,Beijing,Amazon
ji,88ecaf5a-1d6e-11e9-acf9-6c96cfdf0295,5,worker,For Google Manager or Sales I will go to a 29 salary. Higher for the other positions.,Stating expected salary for specific positions.,32.0,Sales,6.0,Beijing,Amazon
ji,88efa0e8-1d6e-11e9-8003-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,35.0,Designer,4.0,Beijing,Apple
ji,88efa0e8-1d6e-11e9-8003-6c96cfdf0295,1,worker,Hello,Acknowledge and reciprocate greeting,35.0,Designer,4.0,Beijing,Apple
ji,88f081de-1d6e-11e9-b147-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Manager,4.0,Tokyo,Google
ji,88f081de-1d6e-11e9-b147-6c96cfdf0295,1,recruiter,hello,Acknowledge greeting,35.0,Manager,4.0,Tokyo,Google
ji,88f081de-1d6e-11e9-b147-6c96cfdf0295,2,recruiter,What are you looking for ?,Inquire about worker's job preferences,35.0,Manager,4.0,Tokyo,Google
ji,88f2bae4-1d6e-11e9-ac63-6c96cfdf0295,0,worker,Hello,Initiate conversation,33.0,Sales,2.0,Beijing,Google
ji,88f2bae4-1d6e-11e9-ac63-6c96cfdf0295,1,recruiter,Hello,Respond to greeting,33.0,Sales,2.0,Beijing,Google
ji,88f2bae4-1d6e-11e9-ac63-6c96cfdf0295,2,worker,What is your offer?,Inquire about job offer details,33.0,Sales,2.0,Beijing,Google
ji,88f37ede-1d6e-11e9-acd2-6c96cfdf0295,0,worker,Hello,Initiate conversation,30.0,Designer,4.0,Tokyo,Google
ji,88f37ede-1d6e-11e9-acd2-6c96cfdf0295,1,recruiter,What position do you want,Inquire about the worker's job interest,30.0,Designer,4.0,Tokyo,Google
ji,88f4d8e2-1d6e-11e9-ab13-6c96cfdf0295,0,worker,Hi!,Initiate conversation,39.0,Manager,3.0,Beijing,Google
ji,88f4d8e2-1d6e-11e9-ab13-6c96cfdf0295,1,recruiter,Hi! How do you feel about being an Engineer for Facebook?,Inquire about worker's interest in a specific job role,39.0,Manager,3.0,Beijing,Google
ji,88f4d8e2-1d6e-11e9-ab13-6c96cfdf0295,2,worker,I am looking to be a manager.,Express desire for a managerial position,39.0,Manager,3.0,Beijing,Google
ji,88f4d8e2-1d6e-11e9-ab13-6c96cfdf0295,3,worker,I am willing to take a lower salary or holiday for that,Indicate willingness to negotiate salary or benefits for desired role,39.0,Manager,3.0,Beijing,Google
ji,88f5ea02-1d6e-11e9-89a0-6c96cfdf0295,0,recruiter,let me see,The recruiter is indicating they are checking or considering options.,47.0,Designer,4.0,Sydney,Google
ji,88f5ea02-1d6e-11e9-89a0-6c96cfdf0295,1,worker,Hi!,The worker is greeting the recruiter.,47.0,Designer,4.0,Sydney,Google
ji,88f5ea02-1d6e-11e9-89a0-6c96cfdf0295,2,worker,Could I be placed in Beijing or Sydney,The worker is expressing a desire to be placed in either Beijing or Sydney.,47.0,Designer,4.0,Sydney,Google
ji,88f71d8c-1d6e-11e9-b0c7-6c96cfdf0295,0,worker,CAN YOU WORK IN BEIJING AS AN APPLE MANAGER,To inquire about the recruiter's willingness to work in a specific location and position,35.0,Manager,3.0,Beijing,Apple
ji,88f71d8c-1d6e-11e9-b0c7-6c96cfdf0295,1,recruiter,"Yes, I could do that.",To express willingness to work in the specified location and position,35.0,Manager,3.0,Beijing,Apple
ji,88f84090-1d6e-11e9-92de-6c96cfdf0295,0,worker,Hi,Initiate conversation,48.0,Manager,4.0,Sydney,Google
ji,88f84090-1d6e-11e9-92de-6c96cfdf0295,1,worker,any sales jobs available with facebook?,Inquire about job opportunities at Facebook,48.0,Manager,4.0,Sydney,Google
ji,88f84090-1d6e-11e9-92de-6c96cfdf0295,2,recruiter,Hello!  I've got a great job available for you as a Manager at Google!,Offer a job opportunity at Google,48.0,Manager,4.0,Sydney,Google
ji,88f84090-1d6e-11e9-92de-6c96cfdf0295,3,worker,hmm definitely not a fan of google unless i'm in the designer department,Express disinterest in Google unless in a specific department,48.0,Manager,4.0,Sydney,Google
ji,88f9b61e-1d6e-11e9-98f1-6c96cfdf0295,0,worker,hello,To initiate the conversation,27.0,Designer,5.0,Tokyo,Amazon
ji,88fce834-1d6e-11e9-b993-6c96cfdf0295,0,worker,"Beijing, 41hr, google designer",To provide information about their current job location  hours  and position,41.0,Designer,6.0,Beijing,Google
ji,88fce834-1d6e-11e9-b993-6c96cfdf0295,1,worker,6 days per week,To give additional details about their work schedule,41.0,Designer,6.0,Beijing,Google
ji,88fda0d0-1d6e-11e9-89e0-6c96cfdf0295,0,recruiter,I can't do that.  We have an opening in Tokyo,To inform the worker about the available job opening in Tokyo.,35.0,Engineer,4.0,Tokyo,Amazon
ji,88fda0d0-1d6e-11e9-89e0-6c96cfdf0295,1,worker,no it has to be beijing o nothing,To express a firm preference for a job in Beijing.,35.0,Engineer,4.0,Tokyo,Amazon
ji,88fe5412-1d6e-11e9-b8ca-6c96cfdf0295,0,worker,hello,greet the recruiter,27.0,Engineer,3.0,Seoul,Google
ji,88fe5412-1d6e-11e9-b8ca-6c96cfdf0295,1,recruiter,hello,greet the worker,27.0,Engineer,3.0,Seoul,Google
ji,8900d124-1d6e-11e9-940a-6c96cfdf0295,0,recruiter,ok,acknowledge the start of the conversation,35.0,Sales,6.0,Sydney,Facebook
ji,8900d124-1d6e-11e9-940a-6c96cfdf0295,1,recruiter,so,indicate a continuation or transition in the conversation,35.0,Sales,6.0,Sydney,Facebook
ji,8901d95c-1d6e-11e9-8546-6c96cfdf0295,0,worker,Salary should be 42,express desire for a salary of 42,35.0,Designer,5.0,Seoul,Facebook
ji,8901d95c-1d6e-11e9-8546-6c96cfdf0295,1,recruiter,Sorry. That's too much. How about 30,express belief that 42 is too high and propose 30,35.0,Designer,5.0,Seoul,Facebook
ji,8905209e-1d6e-11e9-9430-6c96cfdf0295,0,worker,"Hi, welcome!",To greet the recruiter and initiate the conversation,29.0,Engineer,4.0,Seoul,Apple
ji,8905ca80-1d6e-11e9-a04d-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Designer,4.0,Seoul,Facebook
ji,8905ca80-1d6e-11e9-a04d-6c96cfdf0295,1,recruiter,What position do you want,Inquire about the worker's desired position,35.0,Designer,4.0,Seoul,Facebook
ji,8905ca80-1d6e-11e9-a04d-6c96cfdf0295,2,worker,Designer,Express desire for a designer position,35.0,Designer,4.0,Seoul,Facebook
ji,89079d58-1d6e-11e9-848c-6c96cfdf0295,0,recruiter,hello,initiate conversation,50.0,Engineer,6.0,Seoul,Google
ji,89079d58-1d6e-11e9-848c-6c96cfdf0295,1,recruiter,i will make an offer to you,inform about making an offer,50.0,Engineer,6.0,Seoul,Google
ji,89079d58-1d6e-11e9-848c-6c96cfdf0295,2,recruiter,so we can both get paid,express mutual benefit,50.0,Engineer,6.0,Seoul,Google
ji,89079d58-1d6e-11e9-848c-6c96cfdf0295,3,recruiter,i dont care about the bonus,downplay personal gain,50.0,Engineer,6.0,Seoul,Google
ji,89085b06-1d6e-11e9-bb7d-6c96cfdf0295,0,recruiter,"Hello, what are you looking for in terms of salary and place to work.",To inquire about the worker's salary expectations and preferred workplace.,30.0,Designer,2.0,Tokyo,Google
ji,890918c0-1d6e-11e9-9ae7-6c96cfdf0295,0,worker,Hi,To initiate the conversation,35.0,Designer,4.0,Tokyo,Amazon
ji,890b5bc6-1d6e-11e9-9672-6c96cfdf0295,0,worker,Hi I want a sales job at Amazon,Expressing interest in a sales job at Amazon,45.0,Sales,5.0,Beijing,Amazon
ji,890b5bc6-1d6e-11e9-9672-6c96cfdf0295,1,recruiter,great what salary range are you looking for,Inquiring about the worker's desired salary range,45.0,Sales,5.0,Beijing,Amazon
ji,890b5bc6-1d6e-11e9-9672-6c96cfdf0295,2,worker,41,Providing a specific salary figure,45.0,Sales,5.0,Beijing,Amazon
ji,890c10f4-1d6e-11e9-bbb2-6c96cfdf0295,0,recruiter,I think we could do 3 holidays.,To propose a number of holidays as part of the negotiation.,37.0,Engineer,4.0,Tokyo,Facebook
ji,890ec5b8-1d6e-11e9-b01b-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,45.0,Sales,2.0,Beijing,Apple
ji,89112c68-1d6e-11e9-a1ba-6c96cfdf0295,0,worker,hello how are you?,initiate conversation and establish rapport,35.0,Engineer,4.0,Seoul,Amazon
ji,89127d70-1d6e-11e9-9347-6c96cfdf0295,0,recruiter,Hello!  What's important to you?,To initiate the conversation and understand the worker's priorities.,46.0,Designer,2.0,Seoul,Facebook
ji,89127d70-1d6e-11e9-9347-6c96cfdf0295,1,worker,The salary is really important for me.,To express the importance of salary in their decision-making.,46.0,Designer,2.0,Seoul,Facebook
ji,89127d70-1d6e-11e9-9347-6c96cfdf0295,2,recruiter,"OK, hold on....",To acknowledge the worker's priority and indicate a pause to consider options.,46.0,Designer,2.0,Seoul,Facebook
ji,89132bda-1d6e-11e9-89cf-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,32.0,Designer,3.0,Sydney,Amazon
ji,8913d134-1d6e-11e9-8f77-6c96cfdf0295,0,worker,hello,Initiate conversation,20.0,Engineer,3.0,Beijing,Amazon
ji,8913d134-1d6e-11e9-8f77-6c96cfdf0295,1,recruiter,hi!,Respond to greeting,20.0,Engineer,3.0,Beijing,Amazon
ji,89147bd4-1d6e-11e9-b522-6c96cfdf0295,0,recruiter,"Hello, how's it going?  What kind of position are you looking for?",To greet the worker and inquire about the type of position they are seeking,39.0,Engineer,5.0,Tokyo,Amazon
ji,89147bd4-1d6e-11e9-b522-6c96cfdf0295,1,worker,Hi!,To acknowledge the greeting,39.0,Engineer,5.0,Tokyo,Amazon
ji,89168726-1d6e-11e9-b882-6c96cfdf0295,0,worker,Hi,Initiate conversation,36.0,Designer,4.0,Beijing,Amazon
ji,89168726-1d6e-11e9-b882-6c96cfdf0295,1,worker,I am looking for a managers job at Google,Express desire to find a manager's job at Google,36.0,Designer,4.0,Beijing,Amazon
ji,89181014-1d6e-11e9-aba6-6c96cfdf0295,0,worker,Let's talk salary,Initiate discussion about salary,36.0,Designer,4.0,Beijing,Amazon
ji,89181014-1d6e-11e9-aba6-6c96cfdf0295,1,recruiter,I think that 47.00 for Apple is reasonable. I want to have 4 weeks vacation.,Propose salary and vacation terms,36.0,Designer,4.0,Beijing,Amazon
ji,89181014-1d6e-11e9-aba6-6c96cfdf0295,2,worker,"I can do 47, sales at Apple, 4 weeks vacation, and Beijing",Agree to proposed terms and add location preference,36.0,Designer,4.0,Beijing,Amazon
ji,89181014-1d6e-11e9-aba6-6c96cfdf0295,3,recruiter,"I am sorry, I meant work 4 days a week and have 3 days off.",Clarify previous statement about work schedule,36.0,Designer,4.0,Beijing,Amazon
ji,89199d3a-1d6e-11e9-9c78-6c96cfdf0295,0,worker,I am looking for a sales position with amazon,Expressing a desire to find a sales position at Amazon,40.0,Manager,3.0,Beijing,Amazon
ji,89199d3a-1d6e-11e9-9c78-6c96cfdf0295,1,worker,I would like to be in Sydney,Stating a preference for the job location to be in Sydney,40.0,Manager,3.0,Beijing,Amazon
ji,891b088c-1d6e-11e9-926f-6c96cfdf0295,0,recruiter,I have a job available with Amazon in the sales department,To inform the worker about a job opportunity with Amazon in the sales department,39.0,Sales,4.0,Sydney,Amazon
ji,891bcd9e-1d6e-11e9-9282-6c96cfdf0295,0,recruiter,ok lets see what we can do for you,To express willingness to help the worker,35.0,Engineer,4.0,Sydney,Apple
ji,891bcd9e-1d6e-11e9-9282-6c96cfdf0295,1,recruiter,how would you like to be a manager?,To propose a managerial position to the worker,35.0,Engineer,4.0,Sydney,Apple
ji,891c7190-1d6e-11e9-8422-6c96cfdf0295,0,recruiter,How do you feel with an hourly wage?,To inquire about the worker's opinion on an hourly wage.,25.0,Designer,4.0,Beijing,Google
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,0,worker,Hi,Initiate conversation,33.0,Engineer,4.0,Sydney,Facebook
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,1,worker,I am looking for a designer job at Facebook,Express desire for a designer job at Facebook,33.0,Engineer,4.0,Sydney,Facebook
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,2,worker,And I need to work in Seoul,Specify location preference for the job,33.0,Engineer,4.0,Sydney,Facebook
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,3,recruiter,We do have openings in Sydney,Inform about available job openings in a different location,33.0,Engineer,4.0,Sydney,Facebook
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,4,worker,Can you help me with this?,Seek assistance in finding a job in the desired location,33.0,Engineer,4.0,Sydney,Facebook
ji,891d2fe8-1d6e-11e9-aec6-6c96cfdf0295,5,worker,Okay,Express acknowledgment or acceptance,33.0,Engineer,4.0,Sydney,Facebook
ji,891de55c-1d6e-11e9-be41-6c96cfdf0295,0,recruiter,WOULD YOU WANT TO BE A MANAGER IN FACEBOOK,To inquire about the worker's interest in a managerial position at Facebook,50.0,Manager,3.0,Sydney,Google
ji,891de55c-1d6e-11e9-be41-6c96cfdf0295,1,worker,Facebook is ok but I'd rather be a manager at Amazon,To express a preference for a managerial position at Amazon over Facebook,50.0,Manager,3.0,Sydney,Google
ji,891de55c-1d6e-11e9-be41-6c96cfdf0295,2,worker,Or Google,To suggest an additional preference for a managerial position at Google,50.0,Manager,3.0,Sydney,Google
ji,891e8f66-1d6e-11e9-8834-6c96cfdf0295,0,worker,Hi,greet the recruiter,40.0,Engineer,5.0,Tokyo,Facebook
ji,891e8f66-1d6e-11e9-8834-6c96cfdf0295,1,worker,you here?,confirm the recruiter's presence,40.0,Engineer,5.0,Tokyo,Facebook
ji,891fda38-1d6e-11e9-b162-6c96cfdf0295,0,recruiter,?,Initiate conversation,28.0,Engineer,4.0,Seoul,Apple
ji,891fda38-1d6e-11e9-b162-6c96cfdf0295,1,recruiter,What job are you looking for?,Inquire about the worker's job preferences,28.0,Engineer,4.0,Seoul,Apple
ji,891fda38-1d6e-11e9-b162-6c96cfdf0295,2,worker,i am studying your proposal.,Indicate consideration of the recruiter's proposal,28.0,Engineer,4.0,Seoul,Apple
ji,89211ff6-1d6e-11e9-b6e6-6c96cfdf0295,0,worker,I am looking for a sales position with Apple,Expressing interest in a specific job position,35.0,Engineer,4.0,Tokyo,Google
