dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_7627c88340864fa5a93b8f477cffa793,"Hi there, can you give me some more info about the bike you have for sale please Sure, I has a really comfortable and adjustable seat. It's a couple of years old but there is hardly any wear. has it been kept inside? Yes, I store it in my garage to keep it out of the elements.",0.2307692319154739,0.3480591773986816,780,1300,960.9907722473145
C_25c4ddb46c634a2f9f5d8f5dc6a09bf7,Hi Hi there. Are you looking to buy? I am interested in getting this pioneer stereo. It looks like old school. Does it work well?,0.6875,0.3869348466396332,120,200,150.95478773117063
C_aa7ae43a87a744d793f37aa2b55bc236,"hi hello. Are you interested in the table for sale? Yes, can you tell me , is your home smoke free? yes it is. I do , however have pets. they never peed on it or anything, right?",0.025000000372529,0.3808388710021972,59,99,74.23355484008789
C_d5e04e446ff64b689c8babe26baf31fd,"Hi, I'm interested in your indoor bike Great, it is in excellent condition. I had a leg injury and I really couldn't use it after I bought it. Oh I'm sorry to hear that, I wondered if anything is wrong with it.  So it is in working order and you just can't use it due to your injury?",0.5,0.2642222046852112,75,125,88.21111023426056
C_12e9db14b98f4dd3ada65173f70c148a,"I was looking at the BMW you have listed and found myself interested Great, do you have any questions about it? I was wondering about the mileage being so high, maybe we could cut down the price to about 4200, being that im going to have to replace the engine and possibly the transmission soon Well, the mileage is high because I have to travel a lot for business, and this was the car I drove all around the southwest. I'd be willing to let it go for $6000.",0.5384615659713745,0.3696289658546448,3900,6500,4861.035311222076
C_88f5a934396f4b56bcf794b24328ea2c,"Hello. I need to get rid of this item asap. Are you interested in it/ Yes very much.Do you know how much it would cost to fix it? I think fixing it would cost $50, so I could subtract that from the asking price, if you'd like. Whats your bottom dollar on it?",0.4272727370262146,0.3881142437458038,165,275,207.6925668120384
C_c45de9ee2d1a410caff4d221284b9bf9,"hello Hello, are you interested in buying this vehicle? yes indeed, I like the color too Great, well, I think you'd enjoy this car, and it's a steal at $12000.",0.2534722089767456,0.3028227686882019,9120,12000,9992.12957382202
C_94e2687ca8df42e99d31ff02d4d4a80f,"Hello is this item still for sale? yes hi , it's a perfect bike Can you tell me a little about it? it's a light bike, easy to handle, fairly new, pro-bike, it's like no other bike, you should come and ride it if you don't believe me,",0.3589743673801422,0.3471847474575043,1976,2600,2192.6432824134827
C_622ae8307ea64db49da110d928266dc0,"Hello, I am interested in you iPad mini. Is it still available? Yes, it is! Great, is the price negotiable? Somewhat, but this is in amazing condition and it includes the case.",0.2361111044883728,0.3099654614925384,108,180,130.31751322746277
C_01ac7239fef54abeb05a1e23c26b93e5,"Hello, I am interested in the cabinets you have listed. Hi, the cabinets are brand new and unopened - they're great, but just don't fit in my kitchen. How long have you had them? I bought them about 3 months ago, and still have the receipts. Okay. Do you know if Home Depot can still special order these cabinets? Yes, they still carry the line so you should still be able to order them.",0.53125,0.3355798423290252,48,80,58.73855495452881
C_eb1f15e8e781463eba1aaddf70bf34e5,"Hello do you still have this car? Yes!  It is still available and I'm interested in selling!  :) Can you tell me anything about it I am the original owner, bought it new in 2006.  Great vehicle - has never left me stranded.  The interior is nearly pristine and the exterior looks very good (some dings like you would expect from an 11 year old vehicle).  Still drives great.  Only 85,000 miles.",0.7435897588729858,0.3708207905292511,4680,7800,5836.960866451263
C_e0f48b71717749bfbae94fda8ace627b,"Hi. I am interested in the apartment you have listed. Can you give me a little more information about it? Well its a great place well designed and well lit Are there any swimming pools? Any utilities included in the monthly price? How new is the unit? No pools but we have a fitness center and we are close to a lot of entertainment venues. We have a pet spa and a fire pit for get together and of course the maintenance of all these amenities is included in the price Is there any utilities included? How new is the unit? These were not answered in your above answer. No utilities and the unit is only in its 5 th year however all appliances are upgrades and so are the fixtures so I can promise a fairly low utility bill in relation to your utility usage The monthly price is a bit steep, are you able to negotiate?",0.8786279559135437,0.359498918056488,567,946,703.250089943409
C_ccac97cb8815439fb865fc370e80b23c,"Hi.  I am interested in the truck you have for sale.  Could you tell me about it' accident history? My truck here, who me and my boys call the Yellow Jacket, has no accidents, you can even look it up on that fox car deal. It was well maintained and I keep up with the oil change. WHen you say no check engine light, do you mean there IS no check indicator or it doesn't work?",0.0,0.3328688144683838,3220,3500,3313.2032680511475
C_1816351db251460895c4b7b1747c2b45,"Hello, you are interested in the ad for the sofa set? Yes I really like it can you tell me more about the set? Sure, this is a 2 piece set. We've got the sofa and the chair as pictured. You saw the dimensions in the ad I assume? The sofa is 94 inches across and the chair is 38 inches. I would be willing to take $1250 for the pair.",0.739130437374115,0.3100687265396118,575,1150,753.2895177602768
C_004ae9e50f4a4e2d8822823056edaf1e,Hello how can I help you? I'm interested in purchasing the sub box. Sure! What's the best price you can give me for it? I am taking it out for $50. I can give it to you for $45. This costed me more than what I expected to be made. They're custom molded around the latch and the inside of the tailgate. The box is going to fit in most vehicles universally.,0.4000000059604645,0.4067539274692535,25,50,35.16884818673134
C_4bbe2efb6ef64317ad5ca9e50ec8715a,"Hello! I am very much interested in purchasing this bike. Do you have it only in blue color? Yes, I only have to one bike and it is blue. It was recently painted so there are no defects in the paint Okay, what about the price? Can we negotiate the price because its too expensive for me. I'm asking $250 because it was recently painted and has been kept in pristine condition. I'm willing to negotiate a little but I don't have much wiggle room.",0.4399999976158142,0.3223695158958435,125,250,165.29618948698044
C_f6800a01f96d42a7a1ec9ec6950dce87,"Hello. Hello to you friend Yes, I'm interested in this dresser from your ad? Well its a great set, the night stand is included with the price. Now I do need this picked up by Sat. will that work for you?",0.5,0.3240467607975006,100,200,132.40467607975006
C_2232bad90e314e4ab4e64270af23048a,"Hi...nice credenza! Thanks. You interested in buying it? Yes, but my budget's limited",0.2222222238779068,0.3832826912403106,21,30,24.4495442211628
C_0e9bc20920e04c858e9c9f5e27741435,Hello are you still selling the T3 Yes it is still for sale. Are you interested in it? Yes I'm interested in it. Can you tell me if it's in good condition?,0.0909090936183929,0.3408858776092529,990,1100,1027.4974465370178
C_5f01b4a3fb3b40b9832799c1ae80a3e1,"Can you finish telling me how to check if the phone is genuine? You have to reboot the iphone and you will see an android logo when the phone reboots. Hmm... Why would an iPhone show an Android logo? Sry..I miss typed that. If it shows the android logo it is not genuine.  Mine are.  I can send you a link to check it out for yourself. Okay, I see. What is the condition of the phone?Any scratches or cracked glass? No, no scratches or cracked glass, they are new in the box.  Never opened.",0.1666666716337204,0.3575510084629059,540,600,561.4530605077744
C_8b7d23c0f5944ff0a3280ed0da303399,"Hello hey, since it's used how about half price? How much would you like to buy this for? could you do 250",0.1666666716337204,0.4225504398345947,300,600,426.7651319503784
C_8b5949abbeb14814b7fbb45dd7e3d197,"Hi are you interested in my apartment? Hey, this place sounds nice, but a little bit out of my price range. Why should I pay so much for it? East Davis is a very popular right now and this price is pretty consistent with other similar units in the area. There are two bedrooms and two baths so there is plenty of space for two roommates!",0.7777777910232544,0.3610684871673584,900,1800,1224.9616384506226
C_40862c4582cc4bfaa6dfb2cc9c98868d,"Hey is there anything wrong with this? Hi, are you interested in the rocker? Yes I am. Nothing wrong with it.  We just changed the decor and wanted it to go to a nice home.",1.0,0.3543567657470703,42,60,48.37842178344727
C_c6feb4a5a7234051adcccf4d2741014b,"Hello, are you interested in leasing my apartment? Yes.  I would like to know something about it.  What's the sq ft and how many bedrooms? sure.  1 bdrm, 1 bath approx. 65 sq ft 65 sq ft?  Is it more like a studio?",0.7965571284294128,0.3501044511795044,1491,2130,1714.7167443037033
C_1f2b890088534549a9d8e260f308b251,"Hi, are you interested in the phone? hi i can pay you 120 That is too low for an unlocked phone in great condition.  I can lower the price to $300, but that is the best I can do.  I need the money from this phone to buy some other things.",0.1875,0.3675189614295959,160,320,218.80303382873532
C_16ad8add4a784396aee2749f00ab04b7,"Hello how are you? I'm okay. You drive alot. No I do not drive the car all that much it only has 50,000 Miles on it.",0.5714285969734192,0.3776524364948272,6300,7000,6564.356705546379
C_a6723a00e4504124928a3c39c1d123aa,"Hello Hey, is your car still for sale? Yes, definitely. And it is a great one. Runs perfectly. CARFAX one owner. No accidents. Bluetooth Media.",0.7777777910232544,0.3679456710815429,6750,13500,9233.633279800417
C_739ddc7bd03d4b6bb412bb6d13d1ac84,"Hello I'm interested in your apartment. Can you tell me if an extra deposit is required? We do require a deposit based on your credit up to 1 months rent plus a $500 non-refundable deposit if you have cats. Okay that's possible. And utilities are they included? We do include gas, electric, water and trash in the rental price.  There is also wi-fi available in the common areas.",0.1834170818328857,0.3685030043125152,1854,2650,2147.328391432762
C_c0af7798dc2441069c9d910b208bfec5,Are you interested in my phone case? Yes would you be willing to lower the price to $10? I cannot go that low.  Could you do $15?,0.2307692319154739,0.3940859138965606,12,25,17.12311688065529
C_7027cba70a0c465591824bda831bbb3b,"Hi, I see you have a mattress, box spring and frame for sale! can you tell me more about the condition of the items> Yes, I sure can! They are all in excellent condition for being used for two years. There is no damage except the frame is missing a floor coaster. Great, so no stains, correct?",0.0217391308397054,0.3180477917194366,137,275,180.89059525728223
C_2cb484a7d816432eaa4beed4c32d4349,Hello. Hi there! Are you interested in my home that I have for sale?,0.1320754736661911,0.3842081129550934,2857,3175,2979.17817991972
C_64cb9ede95e243f886c7d404de809806,"Hi.  Can you unlock my apple phone? Yes, I sure can. My price is $50 a phone, including apples. Would you accept $25?  I think this is the average price for phone unlocking.",1.0,0.3930642902851105,25,50,34.82660725712776
C_30ee77bc9d10423c85b64892d7ca7fad,"I am interested in you iphone OK, do you have any questions about it for me? how long has the corner of the screen been lifted? About 2 weeks, it hasnt' affected the usage of the phone.",0.3846153914928436,0.3498590886592865,65,130,87.74084076285362
C_7a92a4f3f7814bd3a6e507c80459a3e3,"Hello, I am interested in your iWave speaker. The asking price is $20 correct? Yes it is, it's brand new, can I tell you anything about it? It is brand new correct? Are you willing to go any lower than $20 perhaps?",0.3000000119209289,0.3072318434715271,10,20,13.072318434715273
C_79ecf5f983c149afb1fecd0317757917,"Hello Hi there, I am interested in the LG Viper. Great! It is in superb condition. I've had it for about a year and I am a fairly light user. It looks like it's in good condition. The only issue is that I really need a phone and I don't have $55 on my today. I was wondering if you'd be willing to negotiate on the price a little bit? Depends what you have?",0.1666666716337204,0.3381383121013641,49,55,51.028829872608185
